county,precinct,office,district,party,candidate,votes,absentee,early,election
Galveston,435,County Constable Precinct 2,2,REP,Paul Edinburgh,1001,20,787,194
Galveston,438,County Constable Precinct 2,2,REP,Paul Edinburgh,1589,62,1187,340
Galveston,428,County Constable Precinct 2,2,REP,Paul Edinburgh,2308,41,1992,275
Galveston,480,County Constable Precinct 2,2,REP,Paul Edinburgh,2147,40,1546,561
Galveston,481,County Constable Precinct 2,2,REP,Paul Edinburgh,127,5,116,6
Galveston,420,County Constable Precinct 2,2,REP,Paul Edinburgh,2434,33,2064,337
Galveston,422,County Constable Precinct 2,2,REP,Paul Edinburgh,1040,19,900,121
Galveston,439.1,County Constable Precinct 2,2,REP,Paul Edinburgh,17,1,13,3
Galveston,483,County Constable Precinct 2,2,REP,Paul Edinburgh,1835,33,1507,295
Galveston,429,County Constable Precinct 2,2,REP,Paul Edinburgh,1227,34,996,197
Galveston,482,County Constable Precinct 2,2,REP,Paul Edinburgh,196,3,167,26
Galveston,458,County Constable Precinct 2,2,REP,Paul Edinburgh,950,11,807,132
Galveston,479,County Constable Precinct 2,2,REP,Paul Edinburgh,936,14,822,100
Galveston,168,County Constable Precinct 3,3,DEM,Derreck Rose,0,0,0,0
Galveston,196,County Constable Precinct 3,3,DEM,Derreck Rose,448,30,339,79
Galveston,203,County Constable Precinct 3,3,DEM,Derreck Rose,443,18,350,75
Galveston,204,County Constable Precinct 3,3,DEM,Derreck Rose,340,12,269,59
Galveston,211,County Constable Precinct 3,3,DEM,Derreck Rose,674,22,417,235
Galveston,214,County Constable Precinct 3,3,DEM,Derreck Rose,1533,93,1151,289
Galveston,216,County Constable Precinct 3,3,DEM,Derreck Rose,950,51,672,227
Galveston,230,County Constable Precinct 3,3,DEM,Derreck Rose,1097,39,841,217
Galveston,245,County Constable Precinct 3,3,DEM,Derreck Rose,318,15,221,82
Galveston,230.1,County Constable Precinct 3,3,DEM,Derreck Rose,0,0,0,0
Galveston,412,County Constable Precinct 3,3,DEM,Derreck Rose,0,0,0,0
Galveston,419,County Constable Precinct 3,3,DEM,Derreck Rose,1667,42,1259,366
Galveston,431,County Constable Precinct 3,3,DEM,Derreck Rose,1252,79,964,209
Galveston,434,County Constable Precinct 3,3,DEM,Derreck Rose,640,47,444,149
Galveston,436,County Constable Precinct 3,3,DEM,Derreck Rose,1653,114,1252,287
Galveston,392,County Constable Precinct 4,4,REP,Justin West,447,11,349,87
Galveston,340,County Constable Precinct 4,4,REP,Justin West,120,5,82,33
Galveston,371,County Constable Precinct 4,4,REP,Justin West,1441,48,1204,189
Galveston,398,County Constable Precinct 4,4,REP,Justin West,178,4,128,46
Galveston,341,County Constable Precinct 4,4,REP,Justin West,571,11,442,118
Galveston,389,County Constable Precinct 4,4,REP,Justin West,247,5,191,51
Galveston,333,County Constable Precinct 4,4,REP,Justin West,2292,41,1966,285
Galveston,353,County Constable Precinct 4,4,REP,Justin West,2254,78,1842,334
Galveston,354,County Constable Precinct 4,4,REP,Justin West,2394,62,1955,377
Galveston,355,County Constable Precinct 4,4,REP,Justin West,1443,42,1173,228
Galveston,363,County Constable Precinct 4,4,REP,Justin West,2089,64,1707,318
Galveston,364,County Constable Precinct 4,4,REP,Justin West,1797,54,1507,236
Galveston,384,County Constable Precinct 4,4,REP,Justin West,650,28,517,105
Galveston,386,County Constable Precinct 4,4,REP,Justin West,1396,29,1174,193
Galveston,387,County Constable Precinct 4,4,REP,Justin West,2071,42,1796,233
Galveston,388,County Constable Precinct 4,4,REP,Justin West,2320,46,1936,338
Galveston,399,County Constable Precinct 4,4,REP,Justin West,122,5,86,31
Galveston,356,County Constable Precinct 4,4,REP,Justin West,2350,74,2070,206
Galveston,401,County Constable Precinct 4,4,REP,Justin West,1335,16,1073,246
Galveston,461,County Constable Precinct 4,4,REP,Justin West,2521,54,2120,347
Galveston,439,County Constable Precinct 4,4,REP,Justin West,1916,38,1603,275
Galveston,462,County Constable Precinct 4,4,REP,Justin West,2289,51,1993,245
Galveston,495,County Constable Precinct 4,4,REP,Justin West,1584,55,1354,175
Galveston,357,County Constable Precinct 4,4,REP,Justin West,2846,118,2485,243
Galveston,460,County Constable Precinct 4,4,REP,Justin West,2178,75,1917,186
Galveston,492,County Constable Precinct 4,4,REP,Justin West,1070,28,962,80
Galveston,151,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,1974,26,1538,410
Galveston,159,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,2182,28,1654,500
Galveston,172,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,313,10,265,38
Galveston,197,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,508,11,403,94
Galveston,137,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,2547,39,2126,382
Galveston,165,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,1565,23,1273,269
Galveston,193,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,1636,37,1385,214
Galveston,142,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,1528,69,1145,314
Galveston,143,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,715,6,518,191
Galveston,146,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,1504,39,1192,273
Galveston,148,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,1804,44,1447,313
Galveston,150,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,1159,35,944,180
Galveston,166,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,2099,63,1712,324
Galveston,144,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,1520,28,1229,263
Galveston,152,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,1076,50,915,111
Galveston,167,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,1925,72,1560,293
Galveston,173,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,692,11,561,120
Galveston,185,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,1658,76,1382,200
Galveston,191,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,1792,45,1489,258
Galveston,168,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,2,0,2,0
Galveston,196,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,268,15,189,64
Galveston,221,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,1489,61,1278,150
Galveston,274,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,557,12,483,62
Galveston,275,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,233,11,207,15
Galveston,276,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,1223,63,1002,158
Galveston,202,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,673,18,537,118
Galveston,206,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,1531,95,1152,284
Galveston,215,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,1256,66,920,270
Galveston,218,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,1420,66,1141,213
Galveston,223,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,1416,42,1128,246
Galveston,224,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,1475,58,1149,268
Galveston,232.3,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,309,5,282,22
Galveston,225,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,2081,32,1819,230
Galveston,226,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,1523,38,1252,233
Galveston,277,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,1804,21,1548,235
Galveston,227,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,2307,61,1937,309
Galveston,278,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,2635,53,2253,329
Galveston,203,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,864,23,686,155
Galveston,204,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,725,16,611,98
Galveston,211,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,481,14,283,184
Galveston,214,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,1086,50,800,236
Galveston,216,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,781,29,567,185
Galveston,230,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,849,29,631,189
Galveston,245,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,194,4,127,63
Galveston,230.1,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,0,0,0,0
Galveston,370,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,1701,30,1419,252
Galveston,390,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,2287,69,1886,332
Galveston,392,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,459,11,359,89
Galveston,340,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,136,7,92,37
Galveston,371,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,1504,49,1254,201
Galveston,398,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,189,5,135,49
Galveston,341,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,604,11,471,122
Galveston,389,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,261,7,200,54
Galveston,333,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,2353,41,2020,292
Galveston,353,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,2352,91,1921,340
Galveston,354,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,2463,63,2009,391
Galveston,355,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,1495,42,1212,241
Galveston,363,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,2140,70,1739,331
Galveston,364,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,1839,62,1540,237
Galveston,384,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,689,31,549,109
Galveston,386,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,1431,28,1206,197
Galveston,387,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,2129,46,1843,240
Galveston,388,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,2401,46,2009,346
Galveston,399,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,123,5,88,30
Galveston,356,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,2406,81,2115,210
Galveston,432,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,865,27,689,149
Galveston,435,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,1048,24,824,200
Galveston,438,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,1712,71,1281,360
Galveston,428,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,2337,43,2018,276
Galveston,480,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,2202,39,1595,568
Galveston,481,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,127,6,115,6
Galveston,420,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,2516,35,2138,343
Galveston,422,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,1075,19,929,127
Galveston,439.1,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,13,1,10,2
Galveston,483,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,1918,36,1583,299
Galveston,429,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,1281,37,1042,202
Galveston,482,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,199,2,169,28
Galveston,458,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,954,11,811,132
Galveston,479,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,947,17,828,102
Galveston,412,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,0,0,0,0
Galveston,419,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,1749,25,1345,379
Galveston,431,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,801,43,613,145
Galveston,434,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,406,13,280,113
Galveston,436,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,713,56,499,158
Galveston,401,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,1350,18,1083,249
Galveston,461,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,2565,55,2155,355
Galveston,439,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,2007,45,1676,286
Galveston,462,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,2327,53,2021,253
Galveston,495,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,1623,57,1385,181
Galveston,357,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,2878,130,2496,252
Galveston,460,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,2234,81,1965,188
Galveston,492,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,1095,35,976,84
Galveston,151,District Judge,,REP,Jared S. Robinson,1930,21,1506,403
Galveston,159,District Judge,,REP,Jared S. Robinson,2110,26,1608,476
Galveston,172,District Judge,,REP,Jared S. Robinson,306,10,259,37
Galveston,197,District Judge,,REP,Jared S. Robinson,498,10,393,95
Galveston,137,District Judge,,REP,Jared S. Robinson,2506,35,2093,378
Galveston,165,District Judge,,REP,Jared S. Robinson,1520,22,1231,267
Galveston,193,District Judge,,REP,Jared S. Robinson,1569,32,1328,209
Galveston,142,District Judge,,REP,Jared S. Robinson,1415,61,1071,283
Galveston,143,District Judge,,REP,Jared S. Robinson,678,8,486,184
Galveston,146,District Judge,,REP,Jared S. Robinson,1453,35,1151,267
Galveston,148,District Judge,,REP,Jared S. Robinson,1743,45,1400,298
Galveston,150,District Judge,,REP,Jared S. Robinson,1124,32,919,173
Galveston,166,District Judge,,REP,Jared S. Robinson,2029,58,1658,313
Galveston,144,District Judge,,REP,Jared S. Robinson,1454,26,1182,246
Galveston,152,District Judge,,REP,Jared S. Robinson,1041,47,887,107
Galveston,167,District Judge,,REP,Jared S. Robinson,1874,69,1516,289
Galveston,173,District Judge,,REP,Jared S. Robinson,674,12,543,119
Galveston,185,District Judge,,REP,Jared S. Robinson,1596,68,1334,194
Galveston,191,District Judge,,REP,Jared S. Robinson,1709,36,1426,247
Galveston,168,District Judge,,REP,Jared S. Robinson,2,0,2,0
Galveston,196,District Judge,,REP,Jared S. Robinson,240,14,164,62
Galveston,221,District Judge,,REP,Jared S. Robinson,1426,55,1229,142
Galveston,274,District Judge,,REP,Jared S. Robinson,537,12,464,61
Galveston,275,District Judge,,REP,Jared S. Robinson,218,11,191,16
Galveston,276,District Judge,,REP,Jared S. Robinson,1147,59,941,147
Galveston,202,District Judge,,REP,Jared S. Robinson,621,17,490,114
Galveston,206,District Judge,,REP,Jared S. Robinson,1420,83,1071,266
Galveston,215,District Judge,,REP,Jared S. Robinson,1130,51,828,251
Galveston,218,District Judge,,REP,Jared S. Robinson,1296,57,1041,198
Galveston,223,District Judge,,REP,Jared S. Robinson,1304,35,1041,228
Galveston,224,District Judge,,REP,Jared S. Robinson,1385,46,1077,262
Galveston,232.3,District Judge,,REP,Jared S. Robinson,307,5,280,22
Galveston,225,District Judge,,REP,Jared S. Robinson,2019,28,1765,226
Galveston,226,District Judge,,REP,Jared S. Robinson,1463,33,1203,227
Galveston,277,District Judge,,REP,Jared S. Robinson,1783,22,1525,236
Galveston,227,District Judge,,REP,Jared S. Robinson,2258,61,1894,303
Galveston,278,District Judge,,REP,Jared S. Robinson,2588,51,2223,314
Galveston,203,District Judge,,REP,Jared S. Robinson,846,24,668,154
Galveston,204,District Judge,,REP,Jared S. Robinson,706,14,597,95
Galveston,211,District Judge,,REP,Jared S. Robinson,452,13,260,179
Galveston,214,District Judge,,REP,Jared S. Robinson,963,46,704,213
Galveston,216,District Judge,,REP,Jared S. Robinson,726,19,527,180
Galveston,230,District Judge,,REP,Jared S. Robinson,798,25,598,175
Galveston,245,District Judge,,REP,Jared S. Robinson,177,2,115,60
Galveston,230.1,District Judge,,REP,Jared S. Robinson,0,0,0,0
Galveston,370,District Judge,,REP,Jared S. Robinson,1648,31,1370,247
Galveston,390,District Judge,,REP,Jared S. Robinson,2223,67,1832,324
Galveston,392,District Judge,,REP,Jared S. Robinson,449,11,349,89
Galveston,340,District Judge,,REP,Jared S. Robinson,119,4,83,32
Galveston,371,District Judge,,REP,Jared S. Robinson,1444,46,1207,191
Galveston,398,District Judge,,REP,Jared S. Robinson,177,3,128,46
Galveston,341,District Judge,,REP,Jared S. Robinson,574,11,445,118
Galveston,389,District Judge,,REP,Jared S. Robinson,246,5,190,51
Galveston,333,District Judge,,REP,Jared S. Robinson,2293,41,1967,285
Galveston,353,District Judge,,REP,Jared S. Robinson,2259,79,1846,334
Galveston,354,District Judge,,REP,Jared S. Robinson,2381,59,1941,381
Galveston,355,District Judge,,REP,Jared S. Robinson,1436,38,1169,229
Galveston,363,District Judge,,REP,Jared S. Robinson,2076,60,1697,319
Galveston,364,District Judge,,REP,Jared S. Robinson,1783,54,1491,238
Galveston,384,District Judge,,REP,Jared S. Robinson,644,28,514,102
Galveston,386,District Judge,,REP,Jared S. Robinson,1391,25,1171,195
Galveston,387,District Judge,,REP,Jared S. Robinson,2065,42,1793,230
Galveston,388,District Judge,,REP,Jared S. Robinson,2315,45,1934,336
Galveston,399,District Judge,,REP,Jared S. Robinson,120,5,85,30
Galveston,356,District Judge,,REP,Jared S. Robinson,2358,75,2072,211
Galveston,432,District Judge,,REP,Jared S. Robinson,802,21,637,144
Galveston,435,District Judge,,REP,Jared S. Robinson,992,19,780,193
Galveston,438,District Judge,,REP,Jared S. Robinson,1588,61,1186,341
Galveston,428,District Judge,,REP,Jared S. Robinson,2298,41,1985,272
Galveston,480,District Judge,,REP,Jared S. Robinson,2132,37,1537,558
Galveston,481,District Judge,,REP,Jared S. Robinson,125,5,115,5
Galveston,420,District Judge,,REP,Jared S. Robinson,2436,33,2068,335
Galveston,422,District Judge,,REP,Jared S. Robinson,1040,19,901,120
Galveston,439.1,District Judge,,REP,Jared S. Robinson,17,1,13,3
Galveston,483,District Judge,,REP,Jared S. Robinson,1838,32,1515,291
Galveston,429,District Judge,,REP,Jared S. Robinson,1225,35,998,192
Galveston,482,District Judge,,REP,Jared S. Robinson,196,3,166,27
Galveston,458,District Judge,,REP,Jared S. Robinson,943,11,804,128
Galveston,479,District Judge,,REP,Jared S. Robinson,935,13,822,100
Galveston,412,District Judge,,REP,Jared S. Robinson,0,0,0,0
Galveston,419,District Judge,,REP,Jared S. Robinson,1675,23,1292,360
Galveston,431,District Judge,,REP,Jared S. Robinson,701,33,534,134
Galveston,434,District Judge,,REP,Jared S. Robinson,359,12,246,101
